ccaa;diputado;grupo;partido;provincia;legislatura;cargo;handle;;twitter account;;;
NAV;Casado Oliver, Luis;GP UPN;UPN;NAVARRA;IX;;;;;;;
NAV;Castiella Imaz, Jokin;GP Geroa Bai;Geroa Bai;NAVARRA;IX;;;;JokinCastiella;;;
NAV;Catalán Higueras, Alberto;GP UPN;UPN;NAVARRA;IX;Vicepresidente segundo;;;albertocatalanh;;;
NAV;Chivite Navascués, María Victoria;GP PSN;PSOE;NAVARRA;IX;Portavoz del Grupo Parlamentario;;;mavichina;;;
NAV;Couso Chamarro, Carlos;GP Podemos-Ahal Dugu;Podemos;NAVARRA;IX;;;;;;;
NAV;Doménech Linde, Mónica;GP UPN;UPN;NAVARRA;IX;;;;;;;
NAV;De Simón Caballero, María Luisa;GP Izquierda-Ezquerra;Izquierda-Ezquerra;NAVARRA;IX;;;;marisadesimon;;;
NAV;Ganuza Bernaola, Begoña;GP UPN;UPN;NAVARRA;IX;;;;;;;
NAV;García Adanero, Carlos;GP UPN;UPN;NAVARRA;IX;;;;;;;
NAV;Fernández de Garayalde Lazkano Sala, María Asunción;GP Bildu;Bildu;NAVARRA;IX;;;;;;;
NAV;Esparza Abaurrea, José Javier;GP UPN;UPN;NAVARRA;IX;Portavoz del Grupo Parlamentario;;;JavierJesparza;;;
NAV;Eraso Salazar, Rafael;GP Geroa Bai;Geroa Bai;NAVARRA;IX;;;;RafaelEraso;;;
NAV;García Jiménez, Javier;GP PP;PP;NAVARRA;IX;;;;javiergar_;;;
NAV;García Malo, Maribel;GP UPN;UPN;NAVARRA;IX;;;;;;;
NAV;Garmendia Pérez, Guzmán Miguel;GP PSN;PSN;NAVARRA;IX;;;;guzmangarmendia;;;
NAV;Gimeno Gurpegui, Carlos;GP PSN;PSN;NAVARRA;IX;;;;;;;
NAV;Hualde Iglesias, Unai;GP Geroa Bai;EAJ-PNV;NAVARRA;IX;Vicepresidente primero;;;unaihualde;;;
NAV;Iriarte López, Iñaki;GP UPN;UPN;NAVARRA;IX;;;;inaki_iriarte;;;
NAV;Izurdiaga Osinaga, Aranzazu;GP Bildu;Bildu;NAVARRA;IX;;;;;;;
NAV;Jurío Macaya, María Inmaculada;GP PSN;PSN;NAVARRA;IX;;;;ijurioma;;;
NAV;Korres Bengoetxea, María Esther;GP Bildu;Bildu;NAVARRA;IX;;;;KorresBengoe;;;
NAV;Leuza García, Patxi;GP Geroa Bai;Geroa Bai;NAVARRA;IX;;;;patxileuza;;;
NAV;Martínez Urionabarrenetxea, Koldo;GP Geroa Bai;Geroa Bai;NAVARRA;IX;Portavoz del Grupo Parlamentario;;;komaur;;;
NAV;Medina Santos, Nuria;GP PSN;PSN;NAVARRA;IX;;;;nmsantos78;;;
NAV;Nuin Moreno, José Miguel;GP Izquierda-Ezquerra;Izquierda-Ezquerra;NAVARRA;IX;Portavoz del Grupo Parlamentario;;;josemiguelnuin;;;
NAV;Pérez Ruano, Laura Lucía;GP Podemos-Ahal Dugu;Podemos;NAVARRA;IX;;;;laperua;;;
NAV;Ramírez Erro, Maiorga;GP Bildu;Eusko Alkartasuna;NAVARRA;IX;Secretario Primero;;;MarorgaRamirez;;;
NAV;Ruiz Jaso, Bakartxo;GP Bildu;Bildu;NAVARRA;IX;;;;BakartxoR;;;
NAV;Ruiz López, M.ª Concepción;GP PSN;PSN;NAVARRA;IX;;;;;;;
NAV;Sáez Barrao, María Teresa;GP Podemos-Ahal Dugu;Podemos;NAVARRA;IX;;;;TereSaezBarrao;;;
NAV;San Martín Aniz, Ana;GP UPN;UPN;NAVARRA;IX;;;;martin_aniz;;;
NAV;Sánchez de Muniáin Lacasia, Juan Luis;GP UPN;UPN;NAVARRA;IX;;;;;;;
NAV;Satrústegui Marturet, Consuelo;GP Geroa Bai;Geroa Bai;NAVARRA;IX;;;;CsSatrustegui;;;
NAV;Sayas López, Sergio;GP UPN;UPN;NAVARRA;IX;;;;sergiosayas;;;
NAV;Zarraluqui Ortigosa, Luis;GP UPN;UPN;NAVARRA;IX;;;;LZ_mipio;;;
CANT;Abascal Diego, Silvia;GP Socialista;PSOE;CANTABRIA;IX;;;;silvisaes;;;
CANT;Albalá Bolado, Luis Carlos;GP Popular;PP;CANTABRIA;IX;;;;lcAlbala;;;
CANT;Beitia Vila, Ruth;GP Popular;PP;CANTABRIA;IX;;;;Ruthypeich;;;
CANT;Blanco Gómez, Juan Guillermo;GP Regionalista;PRC;CANTABRIA;IX;;;;GuillermOngayo;;;
CANT;Blanco Gutiérrez, José Ramón;GP Podemos;PODEMOS Cantabria;CANTABRIA;IX;;;;jr_blanco_;;;
CANT;Bolado Donis, Alberto;GP Podemos;PODEMOS Cantabria;CANTABRIA;IX;Secretario 1º de la Mesa;;;albertobolado;;;
CANT;Calderón Ciriza, Ildefonso;GP Popular;PP;CANTABRIA;IX;;;;ildecalderon;;;
CANT;Carrancio Dulanto, Juan Ramón;GP Mixto;Ciudadanos;CANTABRIA;IX;Secretario 2º de la Mesa;;;JRCarrancio;;;
CANT;Casal Guillén, Víctor;GP Socialista;PSOE;CANTABRIA;IX;Portavoz del Grupo Parlamentario;;;Vcasal;;;
CANT;Corral Díez del Corral, Guillermo José del;GP Socialista;PSOE;CANTABRIA;IX;;;;gdcmolledo;;;
CANT;Díaz Fernández, Rosa Carmen;GP Regionalista;PRC;CANTABRIA;IX;;;;rcdiazfer73;;;
CANT;Díaz Tezanos, Rosa Eva;GP Socialista;PSOE;CANTABRIA;IX;;;;EvaDiazTezanos;;;
CANT;Diego Palacios, Juan Ignacio;GP Popular;PP;CANTABRIA;IX;;;;;;;
CANT;Fernández Fernández, Luis Fernando;GP Regionalista;PRC;CANTABRIA;IX;;;;FeFe_PRC;;;
CANT;Fernandez García, Íñigo;GP Popular;PP;CANTABRIA;IX;;;;ifedezg;;;
CANT;Fernández Viadero, José Miguel;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Fernández Viaña, Paula;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Gómez González, Rubén;GP Mixto;Ciudadanos;CANTABRIA;IX;Portavoz del Grupo Parlamentario;;;rubn_gomz;;;
CANT;Gorostiaga Saiz, María Dolores;GP Socialista;PSOE;CANTABRIA;IX;Presidenta de la Mesa;;;lolagorostiaga;;;
CANT;Hernando García, Pedro José;GP Regionalista;PRC;CANTABRIA;IX;Portavoz del Grupo Parlamentario;;;;;;
CANT;Igual Ortiz, José Manuel;GP Popular;PP;CANTABRIA;IX;;;;OrtizIgual;;;
CANT;Lombó Gutiérrez, Marina;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Mazas Pérez-Oleaga, Cristina;GP Popular;PP;CANTABRIA;IX;;;;;;;
CANT;Mazón Ramos, José María;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Méndez Sáinz-Maza, Ana Isabel;GP Socialista;PSOE;CANTABRIA;IX;;;;chabelamendez;;;
CANT;Noceda Llano, María Teresa;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Obregón Abascal, Ana;GP Regionalista;PRC;CANTABRIA;IX;;;;AnaObregonAbasc;;;
CANT;Ordóñez López, Verónica;GP Podemos;PODEMOS Cantabria;CANTABRIA;IX;Portavoz del Grupo Parlamentario;;;Verito_OL;;;
CANT;Ortiz Uriarte, Francisco;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Palacio García, Miguel Ángel;GP Socialista;PSOE;CANTABRIA;IX;;;;;;;
CANT;Recio Esteban, Santiago;GP Popular;PP;CANTABRIA;IX;;;;RecioSantiago;;;
CANT;Revilla Roiz, Miguel Ángel;GP Regionalista;PRC;CANTABRIA;IX;;;;RevillaMiguelA;;;
CANT;Rodríguez Argüeso, Francisco Javier;GP Popular;PP;CANTABRIA;IX;;;;;;;
CANT;Ruiz García, María Matilde;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Ruiz Ruiz, Ramón;GP Socialista;PSOE;CANTABRIA;IX;;;;;;;
CANT;Sáenz de Buruaga Gómez, María José;GP Popular;PP;CANTABRIA;IX;Vicepresidenta 2ª de la Mesa;;;mjburuaga;;;
CANT;Sainz Ruiz, Ángel;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Serna Hernáiz, Íñigo Joaquín de la;GP Popular;PP;CANTABRIA;IX;;;;idlserna;;;
CANT;Sierra González, Rafael de la;GP Regionalista;PRC;CANTABRIA;IX;;;;;;;
CANT;Toribio Ruiz, María Mercedes;GP Popular;PP;CANTABRIA;IX;;;;;;;
CANT;Urrutia de los Mozos, María Isabel;GP Popular;PP;CANTABRIA;IX;;;;misabelurrutia;;;
CANT;Valdés Huidobro, María Rosa;GP Regionalista;PRC;CANTABRIA;IX;Vicepresidenta 1ª de la Mesa;;;;;;
CANT;Van den Eynde Ceruti, Eduardo;GP Popular;PP;CANTABRIA;IX;Portavoz del Grupo Parlamentario;;;eduardo_eynd;;;
